MRIid,IRIid
33,1
40,5
13,7
20,8
34,9
28,11
27,16
21,17
19,18
22,19
15,20
8,22
50,23
38,24
53,28
14,29
32,30
2,32
1,33
47,34
46,35
44,38
41,40
23,41
16,42
54,45
6,46
51,49
49,51
9,54
36,55
17,57
11,58
52,59
24,60
5,64
25,65
4,70
39,71
18,72
10,73
56,74
29,76
26,78
57,80
37,81
48,82
42,83
7,84
30,86
12,87
43,88
55,89
35,90
3,92
45,94
31,96
